b_norlabageb_ii;Norlabageb II;Norlabageb II;Norlabageb II;;Norlabageb II;;;;;;;;;x
b_norlabageb_iii;Norlabageb III;Norlabageb III;Norlabageb III;;Norlabageb III;;;;;;;;;x
b_norlabageb_iv;Norlabageb IV;Norlabageb IV;Norlabageb IV;;Norlabageb IV;;;;;;;;;x
b_norlabageb_v;Norlabageb V;Norlabageb V;Norlabageb V;;Norlabageb V;;;;;;;;;x
b_norlabageb_vi;Norlabageb VI;Norlabageb VI;Norlabageb VI;;Norlabageb VI;;;;;;;;;x
b_norlabageb_vii;Norlabageb VII;Norlabageb VII;Norlabageb VII;;Norlabageb VII;;;;;;;;;x
b_norlabageb_viii;Norlabageb VIII;Norlabageb VIII;Norlabageb VIII;;Norlabageb VIII;;;;;;;;;x
e_vostum;Vostum;Vostum;Vostum;;Vostum;;;;;;;;;x
e_vostum_adj;Vostum;Vostum;Vostum;;Vostum;;;;;;;;;x
k_vosto;Vosto;Vosto;Vosto;;Vosto;;;;;;;;;x
k_vosto_adj;Vosto;Vosto;Vosto;;Vosto;;;;;;;;;x
d_vostokia;Vostokia;Vostokia;Vostokia;;Vostokia;;;;;;;;;x
d_vostokia_adj;Vostokia;Vostokia;Vostokia;;Vostokia;;;;;;;;;x
c_ketema_vostokia_adj;Ketema Vostokia;Ketema Vostokia;Ketema Vostokia;;Ketema Vostokia;;;;;;;;;x
b_ketema_vostokia_i;Ketema Vostokia I;Ketema Vostokia I;Ketema Vostokia I;;Ketema Vostokia I;;;;;;;;;x
b_ketema_vostokia_ii;Ketema Vostokia II;Ketema Vostokia II;Ketema Vostokia II;;Ketema Vostokia II;;;;;;;;;x
b_ketema_vostokia_iii;Ketema Vostokia III;Ketema Vostokia III;Ketema Vostokia III;;Ketema Vostokia III;;;;;;;;;x
b_ketema_vostokia_iv;Ketema Vostokia IV;Ketema Vostokia IV;Ketema Vostokia IV;;Ketema Vostokia IV;;;;;;;;;x
b_ketema_vostokia_v;Ketema Vostokia V;Ketema Vostokia V;Ketema Vostokia V;;Ketema Vostokia V;;;;;;;;;x
b_ketema_vostokia_vi;Ketema Vostokia VI;Ketema Vostokia VI;Ketema Vostokia VI;;Ketema Vostokia VI;;;;;;;;;x
b_ketema_vostokia_vii;Ketema Vostokia VII;Ketema Vostokia VII;Ketema Vostokia VII;;Ketema Vostokia VII;;;;;;;;;x
b_ketema_vostokia_viii;Ketema Vostokia VIII;Ketema Vostokia VIII;Ketema Vostokia VIII;;Ketema Vostokia VIII;;;;;;;;;x
c_iilsinncappa_adj;Iilsinncappa;Iilsinncappa;Iilsinncappa;;Iilsinncappa;;;;;;;;;x
b_iilsinncappa_i;Iilsinncappa I;Iilsinncappa I;Iilsinncappa I;;Iilsinncappa I;;;;;;;;;x
b_iilsinncappa_ii;Iilsinncappa II;Iilsinncappa II;Iilsinncappa II;;Iilsinncappa II;;;;;;;;;x
b_iilsinncappa_iii;Iilsinncappa III;Iilsinncappa III;Iilsinncappa III;;Iilsinncappa III;;;;;;;;;x
b_iilsinncappa_iv;Iilsinncappa IV;Iilsinncappa IV;Iilsinncappa IV;;Iilsinncappa IV;;;;;;;;;x
b_iilsinncappa_v;Iilsinncappa V;Iilsinncappa V;Iilsinncappa V;;Iilsinncappa V;;;;;;;;;x
b_iilsinncappa_vi;Iilsinncappa VI;Iilsinncappa VI;Iilsinncappa VI;;Iilsinncappa VI;;;;;;;;;x
b_iilsinncappa_vii;Iilsinncappa VII;Iilsinncappa VII;Iilsinncappa VII;;Iilsinncappa VII;;;;;;;;;x
b_iilsinncappa_viii;Iilsinncappa VIII;Iilsinncappa VIII;Iilsinncappa VIII;;Iilsinncappa VIII;;;;;;;;;x
c_beiruzuush_adj;Beiruzuush;Beiruzuush;Beiruzuush;;Beiruzuush;;;;;;;;;x
b_beiruzuush_i;Beiruzuush I;Beiruzuush I;Beiruzuush I;;Beiruzuush I;;;;;;;;;x
b_beiruzuush_ii;Beiruzuush II;Beiruzuush II;Beiruzuush II;;Beiruzuush II;;;;;;;;;x
b_beiruzuush_iii;Beiruzuush III;Beiruzuush III;Beiruzuush III;;Beiruzuush III;;;;;;;;;x
b_beiruzuush_iv;Beiruzuush IV;Beiruzuush IV;Beiruzuush IV;;Beiruzuush IV;;;;;;;;;x
b_beiruzuush_v;Beiruzuush V;Beiruzuush V;Beiruzuush V;;Beiruzuush V;;;;;;;;;x
b_beiruzuush_vi;Beiruzuush VI;Beiruzuush VI;Beiruzuush VI;;Beiruzuush VI;;;;;;;;;x
b_beiruzuush_vii;Beiruzuush VII;Beiruzuush VII;Beiruzuush VII;;Beiruzuush VII;;;;;;;;;x
b_beiruzuush_viii;Beiruzuush VIII;Beiruzuush VIII;Beiruzuush VIII;;Beiruzuush VIII;;;;;;;;;x
c_dotomnuu_adj;Dotömnuu;Dotömnuu;Dotömnuu;;Dotömnuu;;;;;;;;;x
b_dotomnuu_i;Dotömnuu I;Dotömnuu I;Dotömnuu I;;Dotömnuu I;;;;;;;;;x
b_dotomnuu_ii;Dotömnuu II;Dotömnuu II;Dotömnuu II;;Dotömnuu II;;;;;;;;;x
b_dotomnuu_iii;Dotömnuu III;Dotömnuu III;Dotömnuu III;;Dotömnuu III;;;;;;;;;x
b_dotomnuu_iv;Dotömnuu IV;Dotömnuu IV;Dotömnuu IV;;Dotömnuu IV;;;;;;;;;x
b_dotomnuu_v;Dotömnuu V;Dotömnuu V;Dotömnuu V;;Dotömnuu V;;;;;;;;;x
b_dotomnuu_vi;Dotömnuu VI;Dotömnuu VI;Dotömnuu VI;;Dotömnuu VI;;;;;;;;;x
b_dotomnuu_vii;Dotömnuu VII;Dotömnuu VII;Dotömnuu VII;;Dotömnuu VII;;;;;;;;;x
b_dotomnuu_viii;Dotömnuu VIII;Dotömnuu VIII;Dotömnuu VIII;;Dotömnuu VIII;;;;;;;;;x
k_macrobbe;Macrobbe;Macrobbe;Macrobbe;;Macrobbe;;;;;;;;;x
k_macrobbe_adj;Macrobbe;Macrobbe;Macrobbe;;Macrobbe;;;;;;;;;x
d_macrobbe;Macrobbe;Macrobbe;Macrobbe;;Macrobbe;;;;;;;;;x
d_macrobbe_adj;Macrobbe;Macrobbe;Macrobbe;;Macrobbe;;;;;;;;;x
c_macropho_adj;Macropho;Macropho;Macropho;;Macropho;;;;;;;;;x
b_macropho_i;Macropho I;Macropho I;Macropho I;;Macropho I;;;;;;;;;x
b_macropho_ii;Macropho II;Macropho II;Macropho II;;Macropho II;;;;;;;;;x
b_macropho_iii;Macropho III;Macropho III;Macropho III;;Macropho III;;;;;;;;;x
b_macropho_iv;Macropho IV;Macropho IV;Macropho IV;;Macropho IV;;;;;;;;;x
b_macropho_v;Macropho V;Macropho V;Macropho V;;Macropho V;;;;;;;;;x
b_macropho_vi;Macropho VI;Macropho VI;Macropho VI;;Macropho VI;;;;;;;;;x
b_macropho_vii;Macropho VII;Macropho VII;Macropho VII;;Macropho VII;;;;;;;;;x
b_macropho_viii;Macropho VIII;Macropho VIII;Macropho VIII;;Macropho VIII;;;;;;;;;x
d_mienaroa;Mienaroa;Mienaroa;Mienaroa;;Mienaroa;;;;;;;;;x
d_mienaroa_adj;Mienaroa;Mienaroa;Mienaroa;;Mienaroa;;;;;;;;;x
c_mienaroa_adj;Mienaroa;Mienaroa;Mienaroa;;Mienaroa;;;;;;;;;x
b_mienaroa_i;Mienaroa I;Mienaroa I;Mienaroa I;;Mienaroa I;;;;;;;;;x
b_mienaroa_ii;Mienaroa II;Mienaroa II;Mienaroa II;;Mienaroa II;;;;;;;;;x
b_mienaroa_iii;Mienaroa III;Mienaroa III;Mienaroa III;;Mienaroa III;;;;;;;;;x
b_mienaroa_iv;Mienaroa IV;Mienaroa IV;Mienaroa IV;;Mienaroa IV;;;;;;;;;x
b_mienaroa_v;Mienaroa V;Mienaroa V;Mienaroa V;;Mienaroa V;;;;;;;;;x
b_mienaroa_vi;Mienaroa VI;Mienaroa VI;Mienaroa VI;;Mienaroa VI;;;;;;;;;x
b_mienaroa_vii;Mienaroa VII;Mienaroa VII;Mienaroa VII;;Mienaroa VII;;;;;;;;;x
b_mienaroa_viii;Mienaroa VIII;Mienaroa VIII;Mienaroa VIII;;Mienaroa VIII;;;;;;;;;x
c_erstacaprit_adj;Erstacaprit;Erstacaprit;Erstacaprit;;Erstacaprit;;;;;;;;;x
b_erstacaprit_i;Erstacaprit I;Erstacaprit I;Erstacaprit I;;Erstacaprit I;;;;;;;;;x
b_erstacaprit_ii;Erstacaprit II;Erstacaprit II;Erstacaprit II;;Erstacaprit II;;;;;;;;;x
b_erstacaprit_iii;Erstacaprit III;Erstacaprit III;Erstacaprit III;;Erstacaprit III;;;;;;;;;x
b_erstacaprit_iv;Erstacaprit IV;Erstacaprit IV;Erstacaprit IV;;Erstacaprit IV;;;;;;;;;x
b_erstacaprit_v;Erstacaprit V;Erstacaprit V;Erstacaprit V;;Erstacaprit V;;;;;;;;;x
b_erstacaprit_vi;Erstacaprit VI;Erstacaprit VI;Erstacaprit VI;;Erstacaprit VI;;;;;;;;;x
b_erstacaprit_vii;Erstacaprit VII;Erstacaprit VII;Erstacaprit VII;;Erstacaprit VII;;;;;;;;;x
b_erstacaprit_viii;Erstacaprit VIII;Erstacaprit VIII;Erstacaprit VIII;;Erstacaprit VIII;;;;;;;;;x
d_bacca;Bacca;Bacca;Bacca;;Bacca;;;;;;;;;x
d_bacca_adj;Bacca;Bacca;Bacca;;Bacca;;;;;;;;;x
c_bentracca_adj;Bentracca;Bentracca;Bentracca;;Bentracca;;;;;;;;;x
b_bentracca_i;Bentracca I;Bentracca I;Bentracca I;;Bentracca I;;;;;;;;;x
b_bentracca_ii;Bentracca II;Bentracca II;Bentracca II;;Bentracca II;;;;;;;;;x
b_bentracca_iii;Bentracca III;Bentracca III;Bentracca III;;Bentracca III;;;;;;;;;x
b_bentracca_iv;Bentracca IV;Bentracca IV;Bentracca IV;;Bentracca IV;;;;;;;;;x
b_bentracca_v;Bentracca V;Bentracca V;Bentracca V;;Bentracca V;;;;;;;;;x
b_bentracca_vi;Bentracca VI;Bentracca VI;Bentracca VI;;Bentracca VI;;;;;;;;;x
b_bentracca_vii;Bentracca VII;Bentracca VII;Bentracca VII;;Bentracca VII;;;;;;;;;x
b_bentracca_viii;Bentracca VIII;Bentracca VIII;Bentracca VIII;;Bentracca VIII;;;;;;;;;x
d_nuuby;Nuuby;Nuuby;Nuuby;;Nuuby;;;;;;;;;x
d_nuuby_adj;Nuuby;Nuuby;Nuuby;;Nuuby;;;;;;;;;x
c_jianuuby_adj;Jianuuby;Jianuuby;Jianuuby;;Jianuuby;;;;;;;;;x
b_jianuuby_i;Jianuuby I;Jianuuby I;Jianuuby I;;Jianuuby I;;;;;;;;;x
b_jianuuby_ii;Jianuuby II;Jianuuby II;Jianuuby II;;Jianuuby II;;;;;;;;;x
b_jianuuby_iii;Jianuuby III;Jianuuby III;Jianuuby III;;Jianuuby III;;;;;;;;;x
b_jianuuby_iv;Jianuuby IV;Jianuuby IV;Jianuuby IV;;Jianuuby IV;;;;;;;;;x
b_jianuuby_v;Jianuuby V;Jianuuby V;Jianuuby V;;Jianuuby V;;;;;;;;;x
b_jianuuby_vi;Jianuuby VI;Jianuuby VI;Jianuuby VI;;Jianuuby VI;;;;;;;;;x
b_jianuuby_vii;Jianuuby VII;Jianuuby VII;Jianuuby VII;;Jianuuby VII;;;;;;;;;x
b_jianuuby_viii;Jianuuby VIII;Jianuuby VIII;Jianuuby VIII;;Jianuuby VIII;;;;;;;;;x
c_wasaqiuga_adj;Wasaqiuga;Wasaqiuga;Wasaqiuga;;Wasaqiuga;;;;;;;;;x
b_wasaqiuga_i;Wasaqiuga I;Wasaqiuga I;Wasaqiuga I;;Wasaqiuga I;;;;;;;;;x
b_wasaqiuga_ii;Wasaqiuga II;Wasaqiuga II;Wasaqiuga II;;Wasaqiuga II;;;;;;;;;x
b_wasaqiuga_iii;Wasaqiuga III;Wasaqiuga III;Wasaqiuga III;;Wasaqiuga III;;;;;;;;;x
b_wasaqiuga_iv;Wasaqiuga IV;Wasaqiuga IV;Wasaqiuga IV;;Wasaqiuga IV;;;;;;;;;x
b_wasaqiuga_v;Wasaqiuga V;Wasaqiuga V;Wasaqiuga V;;Wasaqiuga V;;;;;;;;;x
b_wasaqiuga_vi;Wasaqiuga VI;Wasaqiuga VI;Wasaqiuga VI;;Wasaqiuga VI;;;;;;;;;x
b_wasaqiuga_vii;Wasaqiuga VII;Wasaqiuga VII;Wasaqiuga VII;;Wasaqiuga VII;;;;;;;;;x
b_wasaqiuga_viii;Wasaqiuga VIII;Wasaqiuga VIII;Wasaqiuga VIII;;Wasaqiuga VIII;;;;;;;;;x
c_gra_meddiils_adj;Gra Meddiils;Gra Meddiils;Gra Meddiils;;Gra Meddiils;;;;;;;;;x
b_gra_meddiils_i;Gra Meddiils I;Gra Meddiils I;Gra Meddiils I;;Gra Meddiils I;;;;;;;;;x
b_gra_meddiils_ii;Gra Meddiils II;Gra Meddiils II;Gra Meddiils II;;Gra Meddiils II;;;;;;;;;x
b_gra_meddiils_iii;Gra Meddiils III;Gra Meddiils III;Gra Meddiils III;;Gra Meddiils III;;;;;;;;;x
b_gra_meddiils_iv;Gra Meddiils IV;Gra Meddiils IV;Gra Meddiils IV;;Gra Meddiils IV;;;;;;;;;x
b_gra_meddiils_v;Gra Meddiils V;Gra Meddiils V;Gra Meddiils V;;Gra Meddiils V;;;;;;;;;x
b_gra_meddiils_vi;Gra Meddiils VI;Gra Meddiils VI;Gra Meddiils VI;;Gra Meddiils VI;;;;;;;;;x
b_gra_meddiils_vii;Gra Meddiils VII;Gra Meddiils VII;Gra Meddiils VII;;Gra Meddiils VII;;;;;;;;;x
b_gra_meddiils_viii;Gra Meddiils VIII;Gra Meddiils VIII;Gra Meddiils VIII;;Gra Meddiils VIII;;;;;;;;;x
c_shamaqiu_adj;Shamaqiu;Shamaqiu;Shamaqiu;;Shamaqiu;;;;;;;;;x
b_shamaqiu_i;Shamaqiu I;Shamaqiu I;Shamaqiu I;;Shamaqiu I;;;;;;;;;x
b_shamaqiu_ii;Shamaqiu II;Shamaqiu II;Shamaqiu II;;Shamaqiu II;;;;;;;;;x
b_shamaqiu_iii;Shamaqiu III;Shamaqiu III;Shamaqiu III;;Shamaqiu III;;;;;;;;;x
b_shamaqiu_iv;Shamaqiu IV;Shamaqiu IV;Shamaqiu IV;;Shamaqiu IV;;;;;;;;;x
b_shamaqiu_v;Shamaqiu V;Shamaqiu V;Shamaqiu V;;Shamaqiu V;;;;;;;;;x
b_shamaqiu_vi;Shamaqiu VI;Shamaqiu VI;Shamaqiu VI;;Shamaqiu VI;;;;;;;;;x
b_shamaqiu_vii;Shamaqiu VII;Shamaqiu VII;Shamaqiu VII;;Shamaqiu VII;;;;;;;;;x
b_shamaqiu_viii;Shamaqiu VIII;Shamaqiu VIII;Shamaqiu VIII;;Shamaqiu VIII;;;;;;;;;x
c_agharb_adj;Agharb;Agharb;Agharb;;Agharb;;;;;;;;;x
b_agharb_i;Agharb I;Agharb I;Agharb I;;Agharb I;;;;;;;;;x
b_agharb_ii;Agharb II;Agharb II;Agharb II;;Agharb II;;;;;;;;;x
b_agharb_iii;Agharb III;Agharb III;Agharb III;;Agharb III;;;;;;;;;x
b_agharb_iv;Agharb IV;Agharb IV;Agharb IV;;Agharb IV;;;;;;;;;x
b_agharb_v;Agharb V;Agharb V;Agharb V;;Agharb V;;;;;;;;;x
b_agharb_vi;Agharb VI;Agharb VI;Agharb VI;;Agharb VI;;;;;;;;;x
b_agharb_vii;Agharb VII;Agharb VII;Agharb VII;;Agharb VII;;;;;;;;;x
b_agharb_viii;Agharb VIII;Agharb VIII;Agharb VIII;;Agharb VIII;;;;;;;;;x
c_ermessa_adj;Ermessa;Ermessa;Ermessa;;Ermessa;;;;;;;;;x
b_ermessa_i;Ermessa I;Ermessa I;Ermessa I;;Ermessa I;;;;;;;;;x
b_ermessa_ii;Ermessa II;Ermessa II;Ermessa II;;Ermessa II;;;;;;;;;x
b_ermessa_iii;Ermessa III;Ermessa III;Ermessa III;;Ermessa III;;;;;;;;;x
b_ermessa_iv;Ermessa IV;Ermessa IV;Ermessa IV;;Ermessa IV;;;;;;;;;x
b_ermessa_v;Ermessa V;Ermessa V;Ermessa V;;Ermessa V;;;;;;;;;x
b_ermessa_vi;Ermessa VI;Ermessa VI;Ermessa VI;;Ermessa VI;;;;;;;;;x
b_ermessa_vii;Ermessa VII;Ermessa VII;Ermessa VII;;Ermessa VII;;;;;;;;;x
b_ermessa_viii;Ermessa VIII;Ermessa VIII;Ermessa VIII;;Ermessa VIII;;;;;;;;;x
c_dalpingyu_adj;Dalpingyu;Dalpingyu;Dalpingyu;;Dalpingyu;;;;;;;;;x
b_dalpingyu_i;Dalpingyu I;Dalpingyu I;Dalpingyu I;;Dalpingyu I;;;;;;;;;x
b_dalpingyu_ii;Dalpingyu II;Dalpingyu II;Dalpingyu II;;Dalpingyu II;;;;;;;;;x
b_dalpingyu_iii;Dalpingyu III;Dalpingyu III;Dalpingyu III;;Dalpingyu III;;;;;;;;;x
b_dalpingyu_iv;Dalpingyu IV;Dalpingyu IV;Dalpingyu IV;;Dalpingyu IV;;;;;;;;;x
b_dalpingyu_v;Dalpingyu V;Dalpingyu V;Dalpingyu V;;Dalpingyu V;;;;;;;;;x
b_dalpingyu_vi;Dalpingyu VI;Dalpingyu VI;Dalpingyu VI;;Dalpingyu VI;;;;;;;;;x
b_dalpingyu_vii;Dalpingyu VII;Dalpingyu VII;Dalpingyu VII;;Dalpingyu VII;;;;;;;;;x
b_dalpingyu_viii;Dalpingyu VIII;Dalpingyu VIII;Dalpingyu VIII;;Dalpingyu VIII;;;;;;;;;x
c_norwichida_adj;Norwichida;Norwichida;Norwichida;;Norwichida;;;;;;;;;x
b_norwichida_i;Norwichida I;Norwichida I;Norwichida I;;Norwichida I;;;;;;;;;x
b_norwichida_ii;Norwichida II;Norwichida II;Norwichida II;;Norwichida II;;;;;;;;;x
b_norwichida_iii;Norwichida III;Norwichida III;Norwichida III;;Norwichida III;;;;;;;;;x
b_norwichida_iv;Norwichida IV;Norwichida IV;Norwichida IV;;Norwichida IV;;;;;;;;;x
b_norwichida_v;Norwichida V;Norwichida V;Norwichida V;;Norwichida V;;;;;;;;;x
b_norwichida_vi;Norwichida VI;Norwichida VI;Norwichida VI;;Norwichida VI;;;;;;;;;x
b_norwichida_vii;Norwichida VII;Norwichida VII;Norwichida VII;;Norwichida VII;;;;;;;;;x
b_norwichida_viii;Norwichida VIII;Norwichida VIII;Norwichida VIII;;Norwichida VIII;;;;;;;;;x
c_suuwichida_adj;Suuwichida;Suuwichida;Suuwichida;;Suuwichida;;;;;;;;;x
b_suuwichida_i;Suuwichida I;Suuwichida I;Suuwichida I;;Suuwichida I;;;;;;;;;x
b_suuwichida_ii;Suuwichida II;Suuwichida II;Suuwichida II;;Suuwichida II;;;;;;;;;x
b_suuwichida_iii;Suuwichida III;Suuwichida III;Suuwichida III;;Suuwichida III;;;;;;;;;x
b_suuwichida_iv;Suuwichida IV;Suuwichida IV;Suuwichida IV;;Suuwichida IV;;;;;;;;;x
b_suuwichida_v;Suuwichida V;Suuwichida V;Suuwichida V;;Suuwichida V;;;;;;;;;x
b_suuwichida_vi;Suuwichida VI;Suuwichida VI;Suuwichida VI;;Suuwichida VI;;;;;;;;;x
b_suuwichida_vii;Suuwichida VII;Suuwichida VII;Suuwichida VII;;Suuwichida VII;;;;;;;;;x
b_suuwichida_viii;Suuwichida VIII;Suuwichida VIII;Suuwichida VIII;;Suuwichida VIII;;;;;;;;;x
c_voduu_adj;Voduu;Voduu;Voduu;;Voduu;;;;;;;;;x
b_voduu_i;Voduu I;Voduu I;Voduu I;;Voduu I;;;;;;;;;x
b_voduu_ii;Voduu II;Voduu II;Voduu II;;Voduu II;;;;;;;;;x
b_voduu_iii;Voduu III;Voduu III;Voduu III;;Voduu III;;;;;;;;;x
b_voduu_iv;Voduu IV;Voduu IV;Voduu IV;;Voduu IV;;;;;;;;;x
b_voduu_v;Voduu V;Voduu V;Voduu V;;Voduu V;;;;;;;;;x
b_voduu_vi;Voduu VI;Voduu VI;Voduu VI;;Voduu VI;;;;;;;;;x
b_voduu_vii;Voduu VII;Voduu VII;Voduu VII;;Voduu VII;;;;;;;;;x
b_voduu_viii;Voduu VIII;Voduu VIII;Voduu VIII;;Voduu VIII;;;;;;;;;x
c_barugaa_adj;Barugaa;Barugaa;Barugaa;;Barugaa;;;;;;;;;x
b_barugaa_i;Barugaa I;Barugaa I;Barugaa I;;Barugaa I;;;;;;;;;x
b_barugaa_ii;Barugaa II;Barugaa II;Barugaa II;;Barugaa II;;;;;;;;;x
b_barugaa_iii;Barugaa III;Barugaa III;Barugaa III;;Barugaa III;;;;;;;;;x
b_barugaa_iv;Barugaa IV;Barugaa IV;Barugaa IV;;Barugaa IV;;;;;;;;;x
b_barugaa_v;Barugaa V;Barugaa V;Barugaa V;;Barugaa V;;;;;;;;;x
b_barugaa_vi;Barugaa VI;Barugaa VI;Barugaa VI;;Barugaa VI;;;;;;;;;x
b_barugaa_vii;Barugaa VII;Barugaa VII;Barugaa VII;;Barugaa VII;;;;;;;;;x
b_barugaa_viii;Barugaa VIII;Barugaa VIII;Barugaa VIII;;Barugaa VIII;;;;;;;;;x
d_lijal;Lijal;Lijal;Lijal;;Lijal;;;;;;;;;x
d_lijal_adj;Lijal;Lijal;Lijal;;Lijal;;;;;;;;;x
c_hilijal_adj;Hilijal;Hilijal;Hilijal;;Hilijal;;;;;;;;;x
b_hilijal_i;Hilijal I;Hilijal I;Hilijal I;;Hilijal I;;;;;;;;;x
b_hilijal_ii;Hilijal II;Hilijal II;Hilijal II;;Hilijal II;;;;;;;;;x
b_hilijal_iii;Hilijal III;Hilijal III;Hilijal III;;Hilijal III;;;;;;;;;x
b_hilijal_iv;Hilijal IV;Hilijal IV;Hilijal IV;;Hilijal IV;;;;;;;;;x
b_hilijal_v;Hilijal V;Hilijal V;Hilijal V;;Hilijal V;;;;;;;;;x
b_hilijal_vi;Hilijal VI;Hilijal VI;Hilijal VI;;Hilijal VI;;;;;;;;;x
b_hilijal_vii;Hilijal VII;Hilijal VII;Hilijal VII;;Hilijal VII;;;;;;;;;x
b_hilijal_viii;Hilijal VIII;Hilijal VIII;Hilijal VIII;;Hilijal VIII;;;;;;;;;x
c_nuughuro_adj;Nuughuro;Nuughuro;Nuughuro;;Nuughuro;;;;;;;;;x
b_nuughuro_i;Nuughuro I;Nuughuro I;Nuughuro I;;Nuughuro I;;;;;;;;;x
b_nuughuro_ii;Nuughuro II;Nuughuro II;Nuughuro II;;Nuughuro II;;;;;;;;;x
b_nuughuro_iii;Nuughuro III;Nuughuro III;Nuughuro III;;Nuughuro III;;;;;;;;;x
b_nuughuro_iv;Nuughuro IV;Nuughuro IV;Nuughuro IV;;Nuughuro IV;;;;;;;;;x
b_nuughuro_v;Nuughuro V;Nuughuro V;Nuughuro V;;Nuughuro V;;;;;;;;;x
b_nuughuro_vi;Nuughuro VI;Nuughuro VI;Nuughuro VI;;Nuughuro VI;;;;;;;;;x
b_nuughuro_vii;Nuughuro VII;Nuughuro VII;Nuughuro VII;;Nuughuro VII;;;;;;;;;x
b_nuughuro_viii;Nuughuro VIII;Nuughuro VIII;Nuughuro VIII;;Nuughuro VIII;;;;;;;;;x
d_nortamas;Nortamas;Nortamas;Nortamas;;Nortamas;;;;;;;;;x
d_nortamas_adj;Nortamas;Nortamas;Nortamas;;Nortamas;;;;;;;;;x
c_nortamasta_adj;Nortamasta;Nortamasta;Nortamasta;;Nortamasta;;;;;;;;;x
b_nortamasta_i;Nortamasta I;Nortamasta I;Nortamasta I;;Nortamasta I;;;;;;;;;x
b_nortamasta_ii;Nortamasta II;Nortamasta II;Nortamasta II;;Nortamasta II;;;;;;;;;x
b_nortamasta_iii;Nortamasta III;Nortamasta III;Nortamasta III;;Nortamasta III;;;;;;;;;x
b_nortamasta_iv;Nortamasta IV;Nortamasta IV;Nortamasta IV;;Nortamasta IV;;;;;;;;;x
b_nortamasta_v;Nortamasta V;Nortamasta V;Nortamasta V;;Nortamasta V;;;;;;;;;x
b_nortamasta_vi;Nortamasta VI;Nortamasta VI;Nortamasta VI;;Nortamasta VI;;;;;;;;;x
b_nortamasta_vii;Nortamasta VII;Nortamasta VII;Nortamasta VII;;Nortamasta VII;;;;;;;;;x
b_nortamasta_viii;Nortamasta VIII;Nortamasta VIII;Nortamasta VIII;;Nortamasta VIII;;;;;;;;;x
d_ziragharb;Ziragharb;Ziragharb;Ziragharb;;Ziragharb;;;;;;;;;x
d_ziragharb_adj;Ziragharb;Ziragharb;Ziragharb;;Ziragharb;;;;;;;;;x
c_wazira_adj;Wazira;Wazira;Wazira;;Wazira;;;;;;;;;x
b_wazira_i;Wazira I;Wazira I;Wazira I;;Wazira I;;;;;;;;;x
b_wazira_ii;Wazira II;Wazira II;Wazira II;;Wazira II;;;;;;;;;x
b_wazira_iii;Wazira III;Wazira III;Wazira III;;Wazira III;;;;;;;;;x
b_wazira_iv;Wazira IV;Wazira IV;Wazira IV;;Wazira IV;;;;;;;;;x
b_wazira_v;Wazira V;Wazira V;Wazira V;;Wazira V;;;;;;;;;x
b_wazira_vi;Wazira VI;Wazira VI;Wazira VI;;Wazira VI;;;;;;;;;x
b_wazira_vii;Wazira VII;Wazira VII;Wazira VII;;Wazira VII;;;;;;;;;x
b_wazira_viii;Wazira VIII;Wazira VIII;Wazira VIII;;Wazira VIII;;;;;;;;;x
d_bamoth;Bamoth;Bamoth;Bamoth;;Bamoth;;;;;;;;;x
d_bamoth_adj;Bamoth;Bamoth;Bamoth;;Bamoth;;;;;;;;;x
c_norbamoth_adj;Norbamoth;Norbamoth;Norbamoth;;Norbamoth;;;;;;;;;x
b_norbamoth_i;Norbamoth I;Norbamoth I;Norbamoth I;;Norbamoth I;;;;;;;;;x
b_norbamoth_ii;Norbamoth II;Norbamoth II;Norbamoth II;;Norbamoth II;;;;;;;;;x
b_norbamoth_iii;Norbamoth III;Norbamoth III;Norbamoth III;;Norbamoth III;;;;;;;;;x
b_norbamoth_iv;Norbamoth IV;Norbamoth IV;Norbamoth IV;;Norbamoth IV;;;;;;;;;x
b_norbamoth_v;Norbamoth V;Norbamoth V;Norbamoth V;;Norbamoth V;;;;;;;;;x
b_norbamoth_vi;Norbamoth VI;Norbamoth VI;Norbamoth VI;;Norbamoth VI;;;;;;;;;x
b_norbamoth_vii;Norbamoth VII;Norbamoth VII;Norbamoth VII;;Norbamoth VII;;;;;;;;;x
b_norbamoth_viii;Norbamoth VIII;Norbamoth VIII;Norbamoth VIII;;Norbamoth VIII;;;;;;;;;x
c_macrobandao_adj;Macrobandao;Macrobandao;Macrobandao;;Macrobandao;;;;;;;;;x
b_macrobandao_i;Macrobandao I;Macrobandao I;Macrobandao I;;Macrobandao I;;;;;;;;;x
b_macrobandao_ii;Macrobandao II;Macrobandao II;Macrobandao II;;Macrobandao II;;;;;;;;;x
b_macrobandao_iii;Macrobandao III;Macrobandao III;Macrobandao III;;Macrobandao III;;;;;;;;;x
b_macrobandao_iv;Macrobandao IV;Macrobandao IV;Macrobandao IV;;Macrobandao IV;;;;;;;;;x
b_macrobandao_v;Macrobandao V;Macrobandao V;Macrobandao V;;Macrobandao V;;;;;;;;;x
b_macrobandao_vi;Macrobandao VI;Macrobandao VI;Macrobandao VI;;Macrobandao VI;;;;;;;;;x
b_macrobandao_vii;Macrobandao VII;Macrobandao VII;Macrobandao VII;;Macrobandao VII;;;;;;;;;x
b_macrobandao_viii;Macrobandao VIII;Macrobandao VIII;Macrobandao VIII;;Macrobandao VIII;;;;;;;;;x
